	LYL7	LYL8	LYL9	LYL10	LYL11	LYL12
ASV281	0	0	0	0	0.001002722	0
ASV4237	0	0	0	0	0.00673256	0
ASV1173	0	0	0	0	0	0
ASV2673	0.000429738	0	0	0	0	0
ASV2282	0	0	0.001002722	0.003867641	0.001718951	0
ASV1504	0	0.001002722	0	0	0	0
ASV4568	0	0	0	0	0	0
ASV4411	0	0	0	0	0.000143246	0
ASV3694	0	0	0	0	0	0.001145968
ASV3701	0	0	0	0	0	0.001002722
ASV4351	0	0	0	0	0.000429738	0
ASV4255	0	0	0	0	0.001718951	0
ASV1396	0	0.002148689	0	0	0	0
ASV3917	0	0	0	0	0	0.000286492
ASV1450	0	0.001002722	0	0	0	0
ASV644	0	0	0	0	0	0
ASV1118	0	0	0	0	0	0
ASV3770	0	0	0	0	0	0.000429738
ASV1410	0	0.002005443	0	0	0	0
ASV943	0	0.001289214	0.003294657	0	0	0
ASV2640	0.000429738	0	0	0	0	0
ASV3351	0	0	0	0	0	0.000143246
ASV2816	0.000286492	0	0	0	0	0
ASV570	0	0	0	0	0	0
ASV2029	0	0	0	0	0	0
ASV1416	0	0.00143246	0.000572984	0.00071623	0	0
ASV226	0	0	0	0.002864919	0	0.001145968
ASV4546	0	0	0	0	0.000143246	0
ASV2543	0	0	0	0	0	0
ASV4232	0	0	0.000143246	0	0	0
ASV1840	0	0	0	0	0	0.002005443
ASV4045	0	0	0.000572984	0	0	0
ASV1772	0	0.000143246	0	0	0	0
ASV2545	0	0	0	0	0	0
ASV2668	0.000429738	0	0	0	0	0
ASV2352	0	0	0	0.002005443	0	0
ASV3641	0	0	0	0	0	0.002005443
ASV3038	0	0	0	0.00071623	0	0
ASV4073	0	0	0.000286492	0	0	0
ASV185	0	0	0	0	0	0
ASV4043	0	0	0.000859476	0	0	0
ASV110	0.002148689	0.006589314	0.005443346	0.005156854	0.007735281	0.003008165
ASV2440	0	0	0.000286492	0	0	0.000429738
ASV2738	0.000572984	0	0	0	0	0
ASV4120	0	0	0.000429738	0	0	0
ASV3410	0	0	0	0	0	0
ASV1070	0	0	0.000572984	0	0	0
ASV4680	0	0	0	0	0	0
ASV458	0	0	0	0	0	0
ASV4786	0	0	0	0	0	0
ASV4655	0	0	0	0	0	0
ASV2297	0.003151411	0	0.00143246	0	0	0
ASV4284	0	0	0	0	0.00071623	0
ASV2457	0	0	0	0	0	0
ASV636	0	0	0	0	0	0
ASV2911	0	0	0	0.003581149	0	0
ASV4109	0	0	0.000429738	0	0	0
ASV505	0.002005443	0.000572984	0.002291935	0.002005443	0.00143246	0
ASV3254	0	0	0	0	0.002291935	0
ASV2368	0	0	0	0	0	0
ASV2294	0	0	0	0	0	0
ASV3730	0	0	0	0	0.000859476	0.00071623
ASV2689	0.000572984	0	0	0	0	0
ASV1394	0	0.002291935	0.000859476	0	0	0
ASV3209	0	0	0	0.000143246	0	0
ASV4451	0	0	0	0	0.000143246	0
ASV372	0	0.000572984	0	0	0.000286492	0.000143246
ASV119	0	0.002148689	0.002005443	0.001862197	0.005156854	0.002864919
ASV3688	0	0	0	0	0	0.00071623
ASV859	0	0	0	0	0	0
ASV2779	0.000429738	0	0	0	0	0
ASV1774	0	0.000286492	0	0	0	0
ASV2875	0.000286492	0	0	0	0	0
ASV1957	0	0	0	0	0	0
ASV2350	0	0	0	0	0	0
ASV2439	0	0	0	0	0	0
ASV653	0	0	0	0	0	0
ASV2507	0	0	0	0	0	0
ASV4736	0	0	0	0	0	0
ASV1863	0	0	0	0	0	0
ASV1718	0	0.000286492	0	0	0	0
ASV3370	0	0	0	0	0	0
ASV3636	0	0	0	0	0	0.002291935
ASV2608	0.001575705	0	0	0	0	0
ASV991	0	0	0	0	0	0
ASV693	0	0	0	0	0	0
ASV3834	0	0	0	0	0	0.000429738
ASV3419	0	0	0.000143246	0	0	0
ASV2632	0.001002722	0	0	0	0	0
ASV731	0.000429738	0	0.001002722	0	0	0.002291935
ASV631	0	0	0	0.000286492	0.000859476	0.000429738
ASV2814	0.000286492	0	0	0	0	0
ASV3170	0	0	0	0.000286492	0	0
ASV1409	0	0.002148689	0	0	0	0
ASV2974	0	0	0.000286492	0.00071623	0	0
ASV52	0.003151411	0.003581149	0.006446068	0.006875806	0.005729838	0.011029938
ASV2100	0	0	0	0.00071623	0	0
ASV3073	0	0	0.000429738	0.00071623	0	0
ASV2465	0	0	0	0	0	0
ASV667	0	0	0	0	0	0
ASV593	0	0.000859476	0.001002722	0.001289214	0.001289214	0.001145968
ASV526	0	0	0	0.000859476	0	0
ASV3504	0	0	0	0	0	0
ASV1180	0	0	0	0	0	0
ASV2125	0	0	0	0	0	0
ASV4733	0	0	0	0	0	0
ASV4359	0	0	0	0	0.00071623	0
ASV3925	0	0	0	0	0	0.000143246
ASV173	0.002864919	0.00071623	0.002435181	0.001862197	0.001289214	0.006302822
ASV3002	0	0	0	0.001145968	0	0
ASV2882	0.000286492	0	0	0	0	0
ASV2231	0	0	0	0	0	0
ASV3306	0	0	0	0	0	0
ASV1981	0	0	0	0	0	0
ASV976	0	0	0	0	0	0
ASV2978	0	0	0	0.000286492	0	0
ASV4807	0	0	0	0	0	0
ASV4554	0	0	0	0	0.000286492	0
ASV3821	0	0	0	0	0	0.000286492
ASV3058	0	0	0	0.000286492	0	0
ASV2279	0	0	0.001145968	0	0	0.003294657
ASV2529	0	0	0	0	0	0
ASV1028	0.001862197	0.001145968	0	0	0	0
ASV4594	0	0	0	0	0	0
ASV769	0	0	0	0	0	0
ASV2715	0.000429738	0	0	0	0	0
ASV584	0	0	0	0	0	0
ASV4420	0	0	0	0	0.000143246	0
ASV354	0	0	0.00071623	0	0	0.000286492
ASV1117	0	0	0	0	0	0
ASV711	0	0	0	0	0	0
ASV429	0	0	0	0	0	0
ASV3588	0	0	0	0	0	0
ASV3790	0	0	0	0	0	0.000429738
ASV3746	0	0	0	0	0	0.000429738
ASV3718	0	0	0	0	0	0.00071623
ASV2158	0	0	0	0	0	0
ASV2924	0	0	0	0.002291935	0	0
ASV452	0.000859476	0	0	0.001862197	0	0.000286492
ASV4683	0	0	0	0	0	0
ASV2930	0	0	0	0.001145968	0	0.001575705
ASV196	0	0	0	0	0	0
ASV4511	0	0	0	0	0.000143246	0
ASV4845	0	0	0	0	0	0
ASV416	0.00071623	0.000143246	0.000859476	0.000572984	0.000143246	0.00071623
ASV40	0.007162298	0.005156854	0.004727116	0.010743446	0.006589314	0.007735281
ASV1145	0	0	0	0	0	0
ASV1856	0.001145968	0	0.001289214	0.003724395	0	0
ASV485	0	0	0	0.00071623	0	0
ASV2514	0	0	0	0	0	0
ASV474	0.001289214	0.000286492	0	0	0	0
ASV16	0.013608366	0.010027217	0.008165019	0.012605644	0.01203266	0.009740725
ASV793	0	0	0	0	0	0
ASV353	0	0	0	0	0	0
ASV3415	0	0	0	0	0	0
ASV658	0	0	0	0	0	0
ASV4556	0	0	0	0	0.000143246	0
ASV1675	0	0.000286492	0	0	0	0
ASV2513	0	0	0	0	0	0
ASV2707	0.000429738	0	0	0	0	0.000429738
ASV1560	0	0.000572984	0	0	0	0
ASV2876	0.000286492	0	0	0	0	0
ASV4719	0	0	0	0	0	0
ASV3560	0	0	0	0	0	0
ASV2862	0.000286492	0	0	0	0	0
ASV2646	0.001002722	0	0	0	0.000859476	0
ASV1948	0	0	0	0	0	0
ASV4876	0	0	0	0	0	0
ASV608	0	0	0	0	0	0
ASV292	0	0	0	0	0	0
ASV2201	0	0	0	0	0	0
ASV1550	0	0.000429738	0	0	0	0
ASV2904	0	0	0	0.007162298	0	0
ASV741	0	0	0	0	0	0.000429738
ASV4079	0	0	0.000429738	0	0	0
ASV1157	0	0	0	0	0	0
ASV2	0	0.004870362	0	0.005013608	0	0
ASV1995	0	0	0	0	0	0
ASV3532	0	0	0	0	0	0
ASV3438	0	0	0	0	0	0
ASV2940	0	0	0	0.001862197	0	0
ASV2844	0.000143246	0	0	0	0	0
ASV1044	0	0	0	0	0	0
ASV850	0	0	0	0	0	0
ASV1855	0	0	0	0	0	0
ASV774	0	0	0	0	0	0
ASV880	0	0	0	0	0	0
ASV839	0	0	0	0	0	0.004440625
ASV1572	0	0.000572984	0	0	0	0.002148689
ASV3131	0	0	0	0.000429738	0	0
ASV2918	0	0	0	0.002291935	0	0
ASV442	0	0	0	0	0	0
ASV3179	0	0	0	0.000143246	0	0
ASV1956	0	0	0	0	0	0
ASV3521	0	0	0	0	0	0.000286492
ASV3090	0	0	0	0.000429738	0	0
ASV1458	0	0.001289214	0	0	0	0
ASV4347	0	0	0	0	0.000572984	0
ASV4751	0	0	0	0	0	0
ASV4625	0	0	0	0	0	0
ASV2006	0	0	0	0	0	0
ASV2278	0	0	0	0	0	0
ASV4720	0	0	0	0	0	0
ASV3055	0	0	0	0.000859476	0	0
ASV1571	0	0.000572984	0	0	0	0
ASV1133	0	0.000286492	0	0	0	0.000429738
ASV2617	0.000572984	0	0.001289214	0	0.000429738	0
ASV2519	0	0	0	0	0	0
ASV437	0	0	0	0	0	0
ASV1286	0	0	0	0	0	0
ASV1231	0	0	0	0	0	0
ASV2956	0	0	0	0.00071623	0	0
ASV2480	0	0	0	0	0	0
