	LYL7	LYL8	LYL9	LYL10	LYL11	LYL12	Abundance	Type	phylum	class	order	family	genus	species
ASV2346	0	0	0	0	0	0	0	Pro	p__Ciliophora	c__Colpodea	o__Platyophryida	f__Sorogenidae	g__unclassified_f__Sorogenidae	s__unclassified_f__Sorogenidae
ASV239	0.002291935	0.001289214	0.005013608	0.002148689	0.001289214	0.00071623	0.002124815	Pro	p__Cercozoa	c__unclassified_p__Cercozoa	o__unclassified_p__Cercozoa	f__unclassified_p__Cercozoa	g__unclassified_p__Cercozoa	s__unclassified_p__Cercozoa
ASV117	0.003581149	0	0.00143246	0.001862197	0	0.003581149	0.001742826	Pro	p__Conosa	c__Variosea	o__Variosea_X	f__Variosea_XX	g__Variosea_XXX	s__Variosea_XXX_sp.
ASV725	0	0	0	0	0	0	0	Pro	p__Cercozoa	c__Cercozoa_X	o__Cercozoa_XX	f__Cercozoa_XXX	g__Cercozoa_XXXX	s__Cercozoa_XXXX_sp.
ASV1846	0	0	0.001718951	0	0	0	0.000286492	Pro	p__Lobosa	c__Tubulinea	o__Nolandida	f__Nolandellidae	g__Nolandellidae_X	s__Nolandellidae_X_sp.
ASV615	0	0	0	0	0	0	0	Pro	p__Cercozoa	c__Cercozoa_X	o__Cercozoa_XX	f__Cercozoa_XXX	g__Cercozoa_XXXX	s__Cercozoa_XXXX_sp.
ASV3698	0	0	0	0	0	0.00071623	0.000119372	Pro	p__Cercozoa	c__Filosa-Sarcomonadea	o__Cercomonadida	f__Cercomonadidae	g__Cercomonas	s__unclassified_g__Cercomonas
ASV4238	0	0	0	0	0.00601633	0	0.001002722	Pro	p__Lobosa	c__Lobosa-G1	o__Lobosa-G1_X	f__Lobosa-G1_XX	g__Lobosa-G1_XXX	s__Lobosa-G1_XXX_sp.
ASV1926	0	0	0	0	0	0	0	Pro	p__Cercozoa	c__unclassified_p__Cercozoa	o__unclassified_p__Cercozoa	f__unclassified_p__Cercozoa	g__unclassified_p__Cercozoa	s__unclassified_p__Cercozoa
ASV1859	0	0	0	0	0	0	0	Pro	p__Cercozoa	c__Filosa-Sarcomonadea	o__Glissomonadida	f__Glissomonadida_Clade-Y	g__Glissomonadida_Clade-Y_X	s__Glissomonadida_Clade-Y_X_sp.
ASV3956	0	0	0.001575705	0	0	0	0.000262618	Pro	p__Conosa	c__Variosea	o__Variosea_X	f__Variosea_XX	g__Variosea_XXX	s__Variosea_XXX_sp.
ASV1222	0	0	0	0	0	0	0	Pro	p__Cercozoa	c__Filosa-Imbricatea	o__Thaumatomonadida	f__Thaumatomonadidae	g__Thaumatomonas	s__unclassified_g__Thaumatomonas
ASV240	0	0	0	0	0.000143246	0	2.38743E-05	Pro	p__Conosa	c__Variosea	o__Variosea_X	f__Variosea_XX	g__Variosea_XXX	s__Variosea_XXX_sp.
ASV2644	0.00071623	0	0	0	0	0	0.000119372	Pro	p__Conosa	c__Variosea	o__ATCC50593-Flamella-WIM80-lineage	f__Flamella-lineage	g__Flamella	s__unclassified_g__Flamella
ASV792	0	0	0	0	0	0	0	Pro	p__Cercozoa	c__Filosa-Sarcomonadea	o__Glissomonadida	f__Sandonidae	g__Neoheteromita	s__Neoheteromita_caudratti
ASV83	0.005729838	0.009454233	0.007019052	0.010886692	0.009454233	0.008594757	0.008523134	Pro	p__Conosa	c__Variosea	o__Variosea_X	f__AND16-lineage	g__AND16-lineage_X	s__AND16-lineage_X_sp.
ASV1025	0	0	0	0	0	0	0	Pro	p__Cercozoa	c__Novel-clade-10-12	o__Tremulida	f__Tremulidae	g__Tremula	s__Tremula_longifila
ASV3452	0	0	0	0	0	0	0	Pro	p__unclassified_k__Alveolata	c__unclassified_k__Alveolata	o__unclassified_k__Alveolata	f__unclassified_k__Alveolata	g__unclassified_k__Alveolata	s__unclassified_k__Alveolata
ASV1674	0	0.000286492	0	0	0	0	4.77487E-05	Pro	p__unclassified_k__Opisthokonta	c__unclassified_k__Opisthokonta	o__unclassified_k__Opisthokonta	f__unclassified_k__Opisthokonta	g__unclassified_k__Opisthokonta	s__unclassified_k__Opisthokonta
ASV962	0	0	0	0	0	0	0	Pro	p__unclassified_k__Opisthokonta	c__unclassified_k__Opisthokonta	o__unclassified_k__Opisthokonta	f__unclassified_k__Opisthokonta	g__unclassified_k__Opisthokonta	s__unclassified_k__Opisthokonta
ASV3487	0	0	0.001002722	0	0	0	0.00016712	Pro	p__Cercozoa	c__unclassified_p__Cercozoa	o__unclassified_p__Cercozoa	f__unclassified_p__Cercozoa	g__unclassified_p__Cercozoa	s__unclassified_p__Cercozoa
ASV3645	0	0	0	0	0	0.002148689	0.000358115	Pro	p__Cercozoa	c__Filosa-Sarcomonadea	o__Glissomonadida	f__Sandonidae	g__Neoheteromita	s__unclassified_g__Neoheteromita
ASV918	0	0	0.001862197	0	0	0	0.000310366	Pro	p__Cercozoa	c__Filosa-Sarcomonadea	o__Glissomonadida	f__Allapsidae	g__Group-Te	s__Group-Te_sp.
ASV2059	0	0	0	0	0	0	0	Pro	p__unclassified_k__Opisthokonta	c__unclassified_k__Opisthokonta	o__unclassified_k__Opisthokonta	f__unclassified_k__Opisthokonta	g__unclassified_k__Opisthokonta	s__unclassified_k__Opisthokonta
ASV2314	0	0	0	0	0	0	0	Pro	p__Cercozoa	c__Filosa-Imbricatea	o__Thaumatomonadida	f__Thaumatomonadidae	g__Thaumatomonas	s__unclassified_g__Thaumatomonas
ASV3775	0	0	0	0	0	0.000572984	9.54973E-05	Pro	p__unclassified_k__Opisthokonta	c__unclassified_k__Opisthokonta	o__unclassified_k__Opisthokonta	f__unclassified_k__Opisthokonta	g__unclassified_k__Opisthokonta	s__unclassified_k__Opisthokonta
ASV614	0	0.000143246	0	0	0.000429738	0	9.54973E-05	Pro	p__Apicomplexa	c__Apicomplexa_X	o__Colpodellidae	f__Colpodellidae_X	g__Colpodella	s__Colpodella_edax
ASV4095	0	0	0.000429738	0	0	0	7.1623E-05	Pro	p__Lobosa	c__Tubulinea	o__Echinamoebida	f__Echinamoebidae	g__Echinamoeba	s__Echinamoeba_exundans
ASV1061	0	0	0	0	0	0	0	Pro	p__Cercozoa	c__unclassified_p__Cercozoa	o__unclassified_p__Cercozoa	f__unclassified_p__Cercozoa	g__unclassified_p__Cercozoa	s__unclassified_p__Cercozoa
ASV2944	0	0	0	0.00143246	0	0	0.000238743	Pro	p__Cercozoa	c__Filosa-Sarcomonadea	o__Cercomonadida	f__Cercomonadidae	g__unclassified_f__Cercomonadidae	s__unclassified_f__Cercomonadidae
ASV2598	0.001145968	0	0	0	0	0	0.000190995	Pro	p__Cercozoa	c__Filosa-Sarcomonadea	o__Cercomonadida	f__Cercomonadidae	g__Eocercomonas	s__Eocercomonas_ramosa
ASV654	0.000286492	0	0	0	0	0	4.77487E-05	Pro	p__Cercozoa	c__unclassified_p__Cercozoa	o__unclassified_p__Cercozoa	f__unclassified_p__Cercozoa	g__unclassified_p__Cercozoa	s__unclassified_p__Cercozoa
ASV567	0	0	0	0	0	0	0	Pro	p__Ciliophora	c__Oligohymenophorea	o__Scuticociliatia	f__unclassified_o__Scuticociliatia	g__unclassified_o__Scuticociliatia	s__unclassified_o__Scuticociliatia
ASV3720	0	0	0	0	0	0.000572984	9.54973E-05	Pro	p__Cercozoa	c__Filosa-Sarcomonadea	o__Glissomonadida	f__Sandonidae	g__Sandonidae_X	s__Sandonidae_X_sp.
ASV345	0	0	0	0.000143246	0.005443346	0.001145968	0.001122093	Pro	p__Cercozoa	c__Filosa-Sarcomonadea	o__Cercomonadida	f__Paracercomonadidae	g__Paracercomonas	s__Paracercomonas_elongata
ASV3152	0	0	0	0.000429738	0	0	7.1623E-05	Pro	p__Lobosa	c__Tubulinea	o__Echinamoebida	f__Vermamoebidae	g__Vermamoeba	s__Vermamoeba_sp.
ASV2630	0.001002722	0	0	0	0.002148689	0	0.000525235	Pro	p__Apicomplexa	c__Apicomplexa_X	o__Gregarines	f__Gregarines_X	g__Gregarines_XX	s__Gregarines_XX_sp.
ASV1194	0	0	0	0	0	0	0	Pro	p__Conosa	c__Variosea	o__Variosea_X	f__Variosea_XX	g__Variosea_XXX	s__Variosea_XXX_sp.
ASV1071	0	0	0	0	0	0	0	Pro	p__Cercozoa	c__Filosa-Sarcomonadea	o__Glissomonadida	f__Sandonidae	g__unclassified_f__Sandonidae	s__unclassified_f__Sandonidae
ASV3275	0	0	0	0	0	0	0	Pro	p__Conosa	c__Variosea	o__Variosea_X	f__Phalansteriidae	g__Phalansterium	s__Phalansterium_sp.
ASV1126	0	0	0	0	0	0	0	Pro	p__Conosa	c__Variosea	o__Variosea_X	f__AND16-lineage	g__AND16-lineage_X	s__AND16-lineage_X_sp.
ASV341	0.001002722	0.001002722	0	0	0	0.000143246	0.000358115	Pro	p__unclassified_k__Opisthokonta	c__unclassified_k__Opisthokonta	o__unclassified_k__Opisthokonta	f__unclassified_k__Opisthokonta	g__unclassified_k__Opisthokonta	s__unclassified_k__Opisthokonta
ASV4360	0	0	0	0	0.000286492	0	4.77487E-05	Pro	p__Cercozoa	c__Endomyxa	o__Vampyrellida	f__Vampyrellida_X	g__Thalassomyxa	s__Thalassomyxa_sp.
ASV2853	0.000143246	0	0	0	0	0	2.38743E-05	Pro	p__Dinophyta	c__Dinophyceae	o__unclassified_c__Dinophyceae	f__unclassified_c__Dinophyceae	g__unclassified_c__Dinophyceae	s__unclassified_c__Dinophyceae
ASV2698	0.000572984	0	0	0	0	0	9.54973E-05	Pro	p__Cercozoa	c__Filosa-Sarcomonadea	o__Cercomonadida	f__Cercomonadidae	g__Cercomonadidae_X	s__Cercomonadidae_X_sp.
ASV319	0	0	0	0.000572984	0	0.001145968	0.000286492	Pro	p__Cercozoa	c__Endomyxa	o__Vampyrellida	f__sm27-lineage	g__sm27-lineage_X	s__sm27-lineage_X_sp.
ASV3227	0	0	0	0.000286492	0	0	4.77487E-05	Pro	p__Ciliophora	c__Colpodea	o__Colpodida	f__unclassified_o__Colpodida	g__unclassified_o__Colpodida	s__unclassified_o__Colpodida
ASV1992	0	0	0	0	0	0	0	Pro	p__Conosa	c__Variosea	o__Variosea_X	f__unclassified_o__Variosea_X	g__unclassified_o__Variosea_X	s__unclassified_o__Variosea_X
ASV1767	0	0.000143246	0	0	0	0	2.38743E-05	Pro	p__Cercozoa	c__unclassified_p__Cercozoa	o__unclassified_p__Cercozoa	f__unclassified_p__Cercozoa	g__unclassified_p__Cercozoa	s__unclassified_p__Cercozoa
ASV2885	0.000286492	0	0	0.000429738	0	0	0.000119372	Pro	p__Cercozoa	c__Filosa-Sarcomonadea	o__Cercomonadida	f__Cercomonadidae	g__Cercomonadidae_X	s__Cercomonadidae_X_sp.
ASV301	0	0	0	0	0	0	0	Pro	p__Cercozoa	c__Filosa-Sarcomonadea	o__Cercomonadida	f__Cercomonadidae	g__Eocercomonas	s__Eocercomonas_ramosa
ASV264	0	0	0.001718951	0	0	0	0.000286492	Pro	p__Cercozoa	c__Filosa-Imbricatea	o__Filosa-Imbricatea_X	f__Nudifilidae	g__Nudifila	s__Nudifila_producta
ASV2506	0	0	0	0	0	0	0	Pro	p__Cercozoa	c__unclassified_p__Cercozoa	o__unclassified_p__Cercozoa	f__unclassified_p__Cercozoa	g__unclassified_p__Cercozoa	s__unclassified_p__Cercozoa
ASV3976	0	0	0.000859476	0	0	0	0.000143246	Pro	p__Cercozoa	c__Filosa-Sarcomonadea	o__Glissomonadida	f__Allapsidae	g__Allantion	s__Allantion_sp.
ASV4778	0	0	0	0	0	0	0	Pro	p__Lobosa	c__Tubulinea	o__Leptomyxida	f__Leptomyxidae	g__unclassified_f__Leptomyxidae	s__unclassified_f__Leptomyxidae
ASV8	0.012605644	0.016759777	0.020197679	0.012175906	0.019338204	0.014897579	0.015995798	Pro	p__Cercozoa	c__Filosa-Sarcomonadea	o__Cercomonadida	f__Paracercomonadidae	g__Paracercomonas	s__unclassified_g__Paracercomonas
ASV4703	0	0	0	0	0	0	0	Pro	p__Cercozoa	c__Filosa-Sarcomonadea	o__Glissomonadida	f__Allapsidae	g__Allantion	s__Allantion_sp.
ASV2133	0	0	0	0	0	0	0	Pro	p__Cercozoa	c__Filosa-Sarcomonadea	o__Cercomonadida	f__Cercomonadidae	g__Cercomonas	s__unclassified_g__Cercomonas
ASV29	0.031227618	0.01203266	0.007592036	0.006589314	0.005729838	0.003867641	0.011173184	Pro	p__Apicomplexa	c__Apicomplexa_X	o__Gregarines	f__Gregarines_X	g__Stenophora	s__Stenophora_robusta
ASV695	0	0	0	0	0	0	0	Pro	p__unclassified_k__Opisthokonta	c__unclassified_k__Opisthokonta	o__unclassified_k__Opisthokonta	f__unclassified_k__Opisthokonta	g__unclassified_k__Opisthokonta	s__unclassified_k__Opisthokonta
ASV4023	0	0	0.001002722	0	0	0	0.00016712	Pro	p__Ciliophora	c__Colpodea	o__Colpodida	f__Colpodidae	g__Colpodidae_X	s__Colpodidae_X_sp.
ASV4375	0	0	0	0	0.00071623	0	0.000119372	Pro	p__Discoba	c__Jakobida	o__Jakobida_X	f__Jakobidae	g__Andalucia	s__Andalucia_sp.
ASV4297	0	0	0	0	0.001002722	0	0.00016712	Pro	p__unclassified_k__Opisthokonta	c__unclassified_k__Opisthokonta	o__unclassified_k__Opisthokonta	f__unclassified_k__Opisthokonta	g__unclassified_k__Opisthokonta	s__unclassified_k__Opisthokonta
ASV4645	0	0	0	0	0	0	0	Pro	p__Cercozoa	c__Filosa-Sarcomonadea	o__Cercomonadida	f__unclassified_o__Cercomonadida	g__unclassified_o__Cercomonadida	s__unclassified_o__Cercomonadida
ASV4852	0	0	0	0	0	0	0	Pro	p__Lobosa	c__Lobosa-G1	o__Lobosa-G1_X	f__Lobosa-G1_XX	g__Lobosa-G1_XXX	s__Lobosa-G1_XXX_sp.
ASV1693	0	0.000429738	0	0	0	0	7.1623E-05	Pro	p__Conosa	c__Variosea	o__Variosea_X	f__Variosea_XX	g__Variosea_XXX	s__Variosea_XXX_sp.
ASV1035	0.001718951	0	0.002148689	0.000143246	0.001002722	0.00143246	0.001074345	Pro	p__Cercozoa	c__unclassified_p__Cercozoa	o__unclassified_p__Cercozoa	f__unclassified_p__Cercozoa	g__unclassified_p__Cercozoa	s__unclassified_p__Cercozoa
ASV612	0.001575705	0	0.000429738	0	0.002291935	0	0.00071623	Pro	p__Lobosa	c__Tubulinea	o__Nolandida	f__Nolandellidae	g__Nolandellidae_X	s__Nolandellidae_X_sp.
ASV198	0	0	0	0	0	0	0	Pro	p__Conosa	c__Variosea	o__Variosea_X	f__AND16-lineage	g__AND16-lineage_X	s__AND16-lineage_X_sp.
ASV430	0	0	0	0.000429738	0	0.00071623	0.000190995	Pro	p__Conosa	c__Variosea	o__Variosea_X	f__AND16-lineage	g__AND16-lineage_X	s__AND16-lineage_X_sp.
ASV1697	0.00143246	0	0	0.001862197	0.000429738	0	0.000620732	Pro	p__unclassified_k__Opisthokonta	c__unclassified_k__Opisthokonta	o__unclassified_k__Opisthokonta	f__unclassified_k__Opisthokonta	g__unclassified_k__Opisthokonta	s__unclassified_k__Opisthokonta
ASV2357	0	0	0	0	0	0	0	Pro	p__Cercozoa	c__Filosa-Granofilosea	o__Limnofilida	f__Limnofilidae	g__Limnofilidae_X	s__Limnofilidae_X_sp.
ASV1661	0	0.000143246	0	0	0	0	2.38743E-05	Pro	p__Conosa	c__Variosea	o__Variosea_X	f__Variosea_XX	g__Variosea_XXX	s__Variosea_XXX_sp.
ASV1975	0	0	0	0	0.00071623	0	0.000119372	Pro	p__Cercozoa	c__Novel-clade-10-12	o__Novel-clade-12	f__NC12B-lineage	g__NC12B-lineage_X	s__NC12B-lineage_X_sp.
ASV947	0.000859476	0.000286492	0	0	0	0	0.000190995	Pro	p__Cercozoa	c__unclassified_p__Cercozoa	o__unclassified_p__Cercozoa	f__unclassified_p__Cercozoa	g__unclassified_p__Cercozoa	s__unclassified_p__Cercozoa
ASV211	0.002148689	0.001002722	0.008881249	0	0.00143246	0.002291935	0.002626176	Pro	p__Cercozoa	c__Filosa-Thecofilosea	o__Cryomonadida	f__Rhogostoma-lineage	g__Rhogostoma-lineage_X	s__Rhogostoma-lineage_X_sp.
ASV3779	0	0	0	0	0	0.000429738	7.1623E-05	Pro	p__unclassified_k__Opisthokonta	c__unclassified_k__Opisthokonta	o__unclassified_k__Opisthokonta	f__unclassified_k__Opisthokonta	g__unclassified_k__Opisthokonta	s__unclassified_k__Opisthokonta
ASV3766	0	0	0	0	0	0.000429738	7.1623E-05	Pro	p__Cercozoa	c__Filosa-Sarcomonadea	o__Cercomonadida	f__Cercomonadidae	g__Cercomonas	s__Cercomonas_longicauda
ASV1927	0	0	0	0	0.000859476	0	0.000143246	Pro	p__unclassified_k__Opisthokonta	c__unclassified_k__Opisthokonta	o__unclassified_k__Opisthokonta	f__unclassified_k__Opisthokonta	g__unclassified_k__Opisthokonta	s__unclassified_k__Opisthokonta
ASV910	0	0	0.002291935	0.003724395	0.003867641	0	0.001647328	Pro	p__Lobosa	c__Tubulinea	o__Echinamoebida	f__Vermamoebidae	g__Hartmannella	s__Hartmannella_sp.
ASV3391	0	0	0	0	0	0	0	Pro	p__Perkinsea	c__Perkinsida	o__Perkinsida_X	f__unclassified_o__Perkinsida_X	g__unclassified_o__Perkinsida_X	s__unclassified_o__Perkinsida_X
ASV756	0	0	0	0	0	0	0	Pro	p__Cercozoa	c__Cercozoa_X	o__Cercozoa_XX	f__Cercozoa_XXX	g__Cercozoa_XXXX	s__Cercozoa_XXXX_sp.
ASV1366	0	0.005443346	0	0	0	0	0.000907224	Pro	p__Lobosa	c__Lobosa-G1	o__Lobosa-G1_X	f__Lobosa-G1_XX	g__Lobosa-G1_XXX	s__Lobosa-G1_XXX_sp.
ASV4422	0	0	0	0	0.000572984	0	9.54973E-05	Pro	p__Ciliophora	c__Colpodea	o__Cyrtolophosidida	f__Cyrtolophosididae	g__Cyrtolophosididae_X	s__Cyrtolophosididae_X_sp.
ASV2979	0	0	0	0.001002722	0	0	0.00016712	Pro	p__Cercozoa	c__Filosa-Sarcomonadea	o__Cercomonadida	f__Paracercomonadidae	g__Paracercomonas	s__Paracercomonas_virgaria
ASV268	0	0	0	0	0	0	0	Pro	p__Cercozoa	c__Filosa-Sarcomonadea	o__Glissomonadida	f__unclassified_o__Glissomonadida	g__unclassified_o__Glissomonadida	s__unclassified_o__Glissomonadida
ASV4609	0	0	0	0	0	0	0	Pro	p__Cercozoa	c__Filosa-Sarcomonadea	o__unclassified_c__Filosa-Sarcomonadea	f__unclassified_c__Filosa-Sarcomonadea	g__unclassified_c__Filosa-Sarcomonadea	s__unclassified_c__Filosa-Sarcomonadea
ASV2929	0	0	0	0.002435181	0	0	0.000405864	Pro	p__Lobosa	c__Lobosa-G1	o__Lobosa-G1_X	f__Lobosa-G1_XX	g__Lobosa-G1_XXX	s__Lobosa-G1_XXX_sp.
ASV1165	0	0	0	0	0	0	0	Pro	p__Ciliophora	c__Heterotrichea	o__Heterotrichida	f__Blepharismidae	g__Blepharisma	s__unclassified_g__Blepharisma
ASV2336	0	0	0	0.000429738	0	0	7.1623E-05	Pro	p__Cercozoa	c__Filosa-Granofilosea	o__Filosa-Granofilosea_X	f__Novel-Gran-6	g__Novel-Gran-6_X	s__Novel-Gran-6_X_sp.
ASV2222	0	0	0	0	0	0	0	Pro	p__Cercozoa	c__Cercozoa_X	o__Cercozoa_XX	f__Cercozoa_XXX	g__Cercozoa_XXXX	s__Cercozoa_XXXX_sp.
ASV1253	0	0	0	0	0	0	0	Pro	p__Cercozoa	c__Filosa-Sarcomonadea	o__Glissomonadida	f__Sandonidae	g__unclassified_f__Sandonidae	s__unclassified_f__Sandonidae
ASV2633	0.001145968	0	0.00143246	0	0	0.000286492	0.000477487	Pro	p__Cercozoa	c__Filosa-Sarcomonadea	o__Cercomonadida	f__Cercomonadidae	g__Cavernomonas	s__Cavernomonas_stercoris
ASV2430	0	0	0	0	0	0	0	Pro	p__Cercozoa	c__unclassified_p__Cercozoa	o__unclassified_p__Cercozoa	f__unclassified_p__Cercozoa	g__unclassified_p__Cercozoa	s__unclassified_p__Cercozoa
ASV4059	0	0	0.00071623	0	0	0	0.000119372	Pro	p__Cercozoa	c__Filosa-Sarcomonadea	o__Glissomonadida	f__Allapsidae	g__Group-Te	s__Group-Te_sp.
ASV1365	0.002864919	0.004870362	0	0	0	0.00071623	0.001408585	Pro	p__Ciliophora	c__Colpodea	o__Platyophryida	f__Sorogenidae	g__unclassified_f__Sorogenidae	s__unclassified_f__Sorogenidae
ASV1446	0.00071623	0.000859476	0	0	0	0	0.000262618	Pro	p__unclassified_k__Opisthokonta	c__unclassified_k__Opisthokonta	o__unclassified_k__Opisthokonta	f__unclassified_k__Opisthokonta	g__unclassified_k__Opisthokonta	s__unclassified_k__Opisthokonta
ASV1221	0	0	0	0	0	0	0	Pro	p__Cercozoa	c__Filosa-Sarcomonadea	o__Cercomonadida	f__Paracercomonadidae	g__Metabolomonas	s__Metabolomonas_insania
ASV1924	0	0	0	0	0	0	0	Pro	p__Lobosa	c__Tubulinea	o__Echinamoebida	f__Echinamoebidae	g__Echinamoeba	s__Echinamoeba_exundans
ASV2878	0.000143246	0	0	0	0	0	2.38743E-05	Pro	p__unclassified_k__Opisthokonta	c__unclassified_k__Opisthokonta	o__unclassified_k__Opisthokonta	f__unclassified_k__Opisthokonta	g__unclassified_k__Opisthokonta	s__unclassified_k__Opisthokonta
ASV2224	0	0	0	0	0	0	0	Pro	p__Cercozoa	c__Filosa-Sarcomonadea	o__Glissomonadida	f__Sandonidae	g__unclassified_f__Sandonidae	s__unclassified_f__Sandonidae
ASV3909	0	0	0	0	0	0.000143246	2.38743E-05	Pro	p__unclassified_k__Opisthokonta	c__unclassified_k__Opisthokonta	o__unclassified_k__Opisthokonta	f__unclassified_k__Opisthokonta	g__unclassified_k__Opisthokonta	s__unclassified_k__Opisthokonta
ASV589	0.001002722	0	0	0	0	0.000572984	0.000262618	Pro	p__Amoebozoa_X	c__Amoebozoa_XX	o__UI13E03-lineage	f__UI13E03-lineage_X	g__UI13E03-lineage_XX	s__UI13E03-lineage_XX_sp.
ASV3366	0	0	0	0	0	0	0	Pro	p__Cercozoa	c__Filosa-Imbricatea	o__Filosa-Imbricatea_X	f__Nudifilidae	g__Nudifila	s__Nudifila_producta
ASV3278	0	0	0	0	0	0	0	Pro	p__Ciliophora	c__Colpodea	o__Cyrtolophosidida	f__Cyrtolophosididae	g__Cyrtolophosididae_X	s__Cyrtolophosididae_X_sp.
ASV2488	0	0	0	0	0	0	0	Pro	p__Dinophyta	c__Dinophyceae	o__Dinophyceae_X	f__Dinophyceae_XX	g__Brandtodinium	s__Brandtodinium_nutricula
ASV3619	0	0	0	0	0	0.007592036	0.001265339	Pro	p__Ciliophora	c__Colpodea	o__Platyophryida	f__Sorogenidae	g__unclassified_f__Sorogenidae	s__unclassified_f__Sorogenidae
ASV3750	0	0	0	0	0	0.000429738	7.1623E-05	Pro	p__Cercozoa	c__unclassified_p__Cercozoa	o__unclassified_p__Cercozoa	f__unclassified_p__Cercozoa	g__unclassified_p__Cercozoa	s__unclassified_p__Cercozoa
ASV1775	0	0.000143246	0	0	0	0	2.38743E-05	Pro	p__Ciliophora	c__Colpodea	o__Colpodida	f__unclassified_o__Colpodida	g__unclassified_o__Colpodida	s__unclassified_o__Colpodida
ASV2144	0	0	0	0	0	0	0	Pro	p__Cercozoa	c__Filosa-Sarcomonadea	o__Glissomonadida	f__Glissomonadida_Clade-Y	g__Glissomonadida_Clade-Y_X	s__Glissomonadida_Clade-Y_X_sp.
ASV2622	0.001002722	0	0	0	0	0	0.00016712	Pro	p__Cercozoa	c__Filosa-Thecofilosea	o__Cryomonadida	f__unclassified_o__Cryomonadida	g__unclassified_o__Cryomonadida	s__unclassified_o__Cryomonadida
ASV4812	0	0	0	0	0	0	0	Pro	p__Cercozoa	c__Filosa-Sarcomonadea	o__Cercomonadida	f__Cercomonadidae	g__Cavernomonas	s__Cavernomonas_stercoris
ASV498	0	0	0.000143246	0	0	0	2.38743E-05	Pro	p__Lobosa	c__Lobosa_X	o__Lobosa_XX	f__LKM74-lineage	g__LKM74-lineage_X	s__LKM74-lineage_X_sp.
ASV2584	0.001289214	0	0	0	0	0	0.000214869	Pro	p__Cercozoa	c__Filosa-Sarcomonadea	o__Glissomonadida	f__Allapsidae	g__unclassified_f__Allapsidae	s__unclassified_f__Allapsidae
ASV4602	0	0	0	0	0	0	0	Pro	p__Cercozoa	c__Filosa-Sarcomonadea	o__Glissomonadida	f__Sandonidae	g__unclassified_f__Sandonidae	s__unclassified_f__Sandonidae
ASV3307	0	0	0	0	0	0	0	Pro	p__Cercozoa	c__unclassified_p__Cercozoa	o__unclassified_p__Cercozoa	f__unclassified_p__Cercozoa	g__unclassified_p__Cercozoa	s__unclassified_p__Cercozoa
ASV3401	0	0	0	0	0	0	0	Pro	p__Conosa	c__Mycetozoa-Myxogastrea	o__Stemonitales-Physarales	f__Didymiaceae	g__unclassified_f__Didymiaceae	s__unclassified_f__Didymiaceae
ASV1946	0	0	0	0	0	0	0	Pro	p__Ciliophora	c__Colpodea	o__Colpodida	f__Colpodidae	g__Colpoda	s__unclassified_g__Colpoda
ASV2754	0.000286492	0	0	0	0	0	4.77487E-05	Pro	p__Discoba	c__Jakobida	o__Jakobida_X	f__Jakobidae	g__Andalucia	s__Andalucia_sp.
ASV1388	0	0.003294657	0	0	0	0	0.000549109	Pro	p__Ciliophora	c__Colpodea	o__Colpodida	f__Colpodidae	g__unclassified_f__Colpodidae	s__unclassified_f__Colpodidae
ASV1913	0	0	0	0.000143246	0	0	2.38743E-05	Pro	p__Cercozoa	c__Endomyxa	o__Vampyrellida	f__Vampyrellida_X	g__Vampyrellida_clade_B	s__Vampyrellida_sp.
ASV4613	0	0	0	0	0	0	0	Pro	p__Lobosa	c__Lobosa-G1	o__Lobosa-G1_X	f__Lobosa-G1_XX	g__Lobosa-G1_XXX	s__Lobosa-G1_XXX_sp.
ASV3466	0	0	0	0	0.000143246	0	2.38743E-05	Pro	p__Metamonada	c__Preaxostyla	o__Oxymonadida	f__Trimastigidae	g__Trimastix	s__Trimastix_sp.
ASV1847	0.000859476	0	0	0.001289214	0	0.001145968	0.000549109	Pro	p__Cercozoa	c__Filosa-Sarcomonadea	o__Glissomonadida	f__Sandonidae	g__Sandonidae_X	s__Sandonidae_X_sp.
ASV1080	0	0	0	0	0	0	0	Pro	p__Perkinsea	c__Perkinsida	o__Perkinsida_X	f__Perkinsida_XX	g__Perkinsida_XXX	s__Perkinsida_XXX_sp.
ASV1462	0	0.001002722	0	0	0.001145968	0	0.000358115	Pro	p__Cercozoa	c__Endomyxa	o__Vampyrellida	f__Vampyrellidae	g__Vampyrella	s__Vampyrella_sp.
ASV2786	0.000286492	0	0	0	0	0	4.77487E-05	Pro	p__Conosa	c__Variosea	o__ATCC50593-Flamella-WIM80-lineage	f__Flamella-lineage	g__Flamella-lineage_X	s__Flamella-lineage_X_sp.
ASV4376	0	0	0	0	0.000572984	0	9.54973E-05	Pro	p__Cercozoa	c__Filosa-Sarcomonadea	o__Glissomonadida	f__Sandonidae	g__unclassified_f__Sandonidae	s__unclassified_f__Sandonidae
ASV4416	0	0	0	0	0.000286492	0	4.77487E-05	Pro	p__Cercozoa	c__Filosa-Granofilosea	o__Filosa-Granofilosea_X	f__Novel-Gran-234	g__Novel-Gran-234_X	s__Novel-Gran-234_X_sp.
ASV995	0	0	0.002005443	0	0	0	0.000334241	Pro	p__Cercozoa	c__Filosa-Sarcomonadea	o__Cercomonadida	f__Paracercomonadidae	g__Nucleocercomonas	s__Nucleocercomonas_praelonga
